"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","should connect and disconnect multiple times","Continuum Client Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","23","testRawCRI1()","","Mon Aug 25 02:41:41 GMT 2025","passed","Mon Aug 25 02:41:41 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","23","testSchemaFactory()","","Mon Aug 25 02:42:31 GMT 2025","passed","Mon Aug 25 02:42:31 GMT 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","24","should fail invalid service request","Continuum RPC Tests","Mon Aug 25 02:44:57 GMT 2025","passed","Mon Aug 25 02:44:57 GMT 2025","","","",""
"","8","testNestedArrays()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","19","testMonoIntegerNull()","","Mon Aug 25 02:41:50 GMT 2025","passed","Mon Aug 25 02:41:50 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoIntegerNull"
"","11","testRawCRI2()","","Mon Aug 25 02:41:41 GMT 2025","passed","Mon Aug 25 02:41:41 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI2"
"","5","testMonoWithValue()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","20","testABunchOfArguments()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","5","testReceiveCollection()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","6","testLastArgParticipant()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLastArgParticipant"
"","4","testFirstArgParticipant()","","Mon Aug 25 02:41:54 GMT 2025","passed","Mon Aug 25 02:41:54 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","1382","testException()","","Mon Aug 25 02:42:15 GMT 2025","passed","Mon Aug 25 02:42:17 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
