"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testMonoWithValue()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoWithValue"
"","166","should connect and disconnect","Continuum Client Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","103","testVertxFuture()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFuture"
"","63","should allow connection with session id","Continuum Client Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","18","testABunchOfArguments()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testABunchOfArguments"
"","2","testReverseCopyLarge()","","Sat Jan 25 00:06:32 GMT 2025","passed","Sat Jan 25 00:06:32 GMT 2025","","org.kinotic.util.FileUtilTests","org.kinotic.util.FileUtilTests","testReverseCopyLarge"
"","14","testAutowired()","","Sat Jan 25 00:06:00 GMT 2025","passed","Sat Jan 25 00:06:00 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowired"
"","115","should connect and disconnect multiple times","Continuum Client Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","13","testAutowireCollection()","","Sat Jan 25 00:06:00 GMT 2025","passed","Sat Jan 25 00:06:00 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testAutowireCollection"
"","30","should fail invalid service request","Continuum RPC Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","2403","testSimple()","","Sat Jan 25 00:06:00 GMT 2025","passed","Sat Jan 25 00:06:03 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testSimple"
"","6","testSendAndReceiveCollection()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendAndReceiveCollection"
"","8","testUnknownFailure()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testUnknownFailure"
"","7","testMonoEmptyString()","","Sat Jan 25 00:05:29 GMT 2025","passed","Sat Jan 25 00:05:29 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoEmptyString"
"","4","testReceiveCollection()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testReceiveCollection"
"","4017","testInfiniteFlux()","","Sat Jan 25 00:05:29 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testInfiniteFlux"
"","23","testSchemaFactory()","","Sat Jan 25 00:06:14 GMT 2025","passed","Sat Jan 25 00:06:14 GMT 2025","","org.kinotic.continuum.idl.internal.TestSchemaFactory","org.kinotic.continuum.idl.internal.TestSchemaFactory","testSchemaFactory"
"","6","testFirstArgParticipant()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testFirstArgParticipant"
"","6039","should connect and disconnect","Continuum Unavailable Tests","Sat Jan 25 00:08:52 GMT 2025","passed","Sat Jan 25 00:08:58 GMT 2025","","","",""
"","41","should allow continuum CLI to connect but not send any data","Continuum Client Tests","Sat Jan 25 00:08:51 GMT 2025","passed","Sat Jan 25 00:08:51 GMT 2025","","","",""
"","25","testRawCRI1()","","Sat Jan 25 00:05:21 GMT 2025","passed","Sat Jan 25 00:05:21 GMT 2025","","org.kinotic.continuum.internal.core.api.CRITests","org.kinotic.continuum.internal.core.api.CRITests","testRawCRI1"
"","1136","testSerializeDeserializeObjectC3Type()","","Sat Jan 25 00:06:13 GMT 2025","passed","Sat Jan 25 00:06:14 GMT 2025","","org.kinotic.continuum.idl.internal.TestIdl","org.kinotic.continuum.idl.internal.TestIdl","testSerializeDeserializeObjectC3Type"
"","9","testLimitedFlux()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testLimitedFlux"
"","1","testEventStreamWriteWithKey()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","org.kinotic.continuum.internal.core.api.event.EventStreamServiceTest","testEventStreamWriteWithKey"
"","36","testMissingRemoteMethodFailure()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingRemoteMethodFailure"
"","4","testMonoStringNull()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringNull"
"","13","testSendCollection()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendCollection"
"","5","testNestedArrays()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testNestedArrays"
"","13","testPutMapOfSimpleObjects()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testPutMapOfSimpleObjects"
"","10290","testSingleProducerMultiConsumer()","","Sat Jan 25 00:06:32 GMT 2025","passed","Sat Jan 25 00:06:42 GMT 2025","","org.kinotic.util.TestFluxFactory","org.kinotic.util.TestFluxFactory","testSingleProducerMultiConsumer"
"","47","testCreateFindRemove()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.TestSessionManager","org.kinotic.continuum.internal.core.api.TestSessionManager","testCreateFindRemove"
"","1295","testException()","","Sat Jan 25 00:05:59 GMT 2025","passed","Sat Jan 25 00:06:00 GMT 2025","","org.kinotic.continuum.grind.internal.api.TestJobService","org.kinotic.continuum.grind.internal.api.TestJobService","testException"
"","5","testMonoStringLiterallyNull()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMonoStringLiterallyNull"
"","1057","testRpcCompletableFutureString()","","Sat Jan 25 00:05:28 GMT 2025","passed","Sat Jan 25 00:05:29 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testRpcCompletableFutureString"
"","11","testMultipleRequests()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMultipleRequests"
"","14","testSimpleObject()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSimpleObject"
"","8","testMissingServiceFailure()","","Sat Jan 25 00:05:34 GMT 2025","passed","Sat Jan 25 00:05:34 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testMissingServiceFailure"
"","13","testSendTokenBuffer()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testSendTokenBuffer"
"","123","testVertxFutureNullString()","","Sat Jan 25 00:05:33 GMT 2025","passed","Sat Jan 25 00:05:33 GMT 2025","","org.kinotic.continuum.internal.core.api.RpcTests","org.kinotic.continuum.internal.core.api.RpcTests","testVertxFutureNullString"
